Close,Volume,Returns,MA20,MA50,Volatility,RSI,MACD,Signal_Line,Momentum,Lag_1,Lag_2,Lag_3,Lag_5,Volume_Change,Volume_MA20,BB_Width,Lag_R1,Lag_R2,Target
0.2603810131549835,375080000,-0.0215329263767932,0.2818692997097969,0.3340027898550033,0.0307671500093878,33.72743688449471,-0.0205520245939837,-0.0205534803550658,-13.54641552957828,0.2661111652851105,0.260151743888855,0.2500664889812469,0.2635899484157562,-0.1516023379114416,727286600.0,0.0665573352824298,0.0229074820224981,0.0403302935499063,0.0492955368683556
0.2732166349887848,528632000,0.0492955368683556,0.2806430295109748,0.3314539909362793,0.0331463038550386,40.938025324659925,-0.0189868552209575,-0.0202401553282441,-5.246446210350431,0.2603810131549835,0.2661111652851105,0.260151743888855,0.2562553286552429,0.4093846646048842,710915200.0,0.0652337087751842,-0.0215329263767932,0.0229074820224981,-0.0125838425616917
0.2697785198688507,366480000,-0.0125838425616917,0.2797376498579978,0.3290335482358932,0.0325018745760657,39.69227470110265,-0.017818474095294,-0.0197558190816541,-7.468566606166593,0.2732166349887848,0.2603810131549835,0.2661111652851105,0.2500664889812469,-0.3067389034337686,695533600.0,0.0655503805872654,0.0492955368683556,-0.0215329263767932,0.0382330831013011
0.2800929844379425,859068000,0.0382330831013011,0.2791187927126884,0.3267689716815948,0.0335424163157049,45.09063199768811,-0.0158772099532051,-0.0189800972559643,-3.7795434239304537,0.2697785198688507,0.2732166349887848,0.2603810131549835,0.260151743888855,1.3441060903732809,697161000.0,0.06445145257846799,-0.0125838425616917,0.0492955368683556,0.0065465670024802
0.2819266319274902,932832000,0.0065465670024802,0.2789354294538498,0.3246694213151931,0.0331817301011177,46.01577609637116,-0.0140290657691748,-0.0179898909586064,1.6529218683813296,0.2800929844379425,0.2697785198688507,0.2732166349887848,0.2661111652851105,0.0858651468801072,687345800.0,0.0642242607585671,0.0382330831013011,-0.0125838425616917,-0.0235772347410455
0.2752795815467834,579836000,-0.0235772347410455,0.2781102791428566,0.3223865044116973,0.0331600804206339,43.175883124729225,-0.0129514631964534,-0.0169822054061758,4.434779551073498,0.2819266319274902,0.2800929844379425,0.2697785198688507,0.2603810131549835,-0.3784132619807211,662857600.0,0.0631312460436933,0.0065465670024802,0.0382330831013011,-0.0374689423342373
0.264965146780014,818164000,-0.0374689423342373,0.2771934449672699,0.3197551894187926,0.0335666761481363,39.139337729955024,-0.0127823965673518,-0.016142243638411,3.3988827356206786,0.2752795815467834,0.2819266319274902,0.2800929844379425,0.2732166349887848,0.4110265661324925,670537600.0,0.06398602642183954,-0.0235772347410455,0.0065465670024802,0.0112460640294327
0.2679449617862701,614060000,0.0112460640294327,0.2760474115610122,0.3170184391736984,0.0330252550467604,40.85954902951958,-0.0122665625803218,-0.0153671074267932,7.149487673401911,0.264965146780014,0.2752795815467834,0.2819266319274902,0.2697785198688507,-0.2494658772568825,652908000.0,0.06314037291541708,-0.0374689423342373,-0.0235772347410455,-0.0496154877556809
0.254650741815567,725028000,-0.0496154877556809,0.2741678953170776,0.3139149540662765,0.0345080570741011,35.974210785874945,-0.0127831368322454,-0.0148503133078836,-2.1145359208655456,0.2679449617862701,0.264965146780014,0.2752795815467834,0.2800929844379425,0.1807119825424226,639408000.0,0.063968055053987,0.0112460640294327,-0.0374689423342373,-0.0027000486034495
0.2539631724357605,507220000,-0.0027000486034495,0.2713944733142853,0.3107381242513656,0.0309570241013385,35.736226592431095,-0.0130970323153923,-0.0144996571093854,-4.565006821992856,0.254650741815567,0.2679449617862701,0.264965146780014,0.2819266319274902,-0.3004132254202596,629091000.0,0.05708725927106392,-0.0496154877556809,0.0112460640294327,0.0018048275028483
0.2544215321540832,372008000,0.0018048275028483,0.2690565437078476,0.3080059552192687,0.0307739980074457,36.0399931357023,-0.0131571435874459,-0.0142311544049975,-2.2887540564845765,0.2539631724357605,0.254650741815567,0.2679449617862701,0.2752795815467834,-0.2665746618824178,620435600.0,0.05159834103227509,-0.0027000486034495,-0.0496154877556809,-0.0558560589998557
0.240210548043251,660808000,-0.0558560589998557,0.2666498474776745,0.3050262406468391,0.0316877273255136,31.12732028412252,-0.0141879401132813,-0.0142225115466542,-12.080555397693349,0.2544215321540832,0.2539631724357605,0.254650741815567,0.264965146780014,0.7763273908087998,627101400.0,0.05433471488947392,0.0018048275028483,-0.0027000486034495,-0.025763236901248
0.2340219467878341,623072000,-0.025763236901248,0.263773275911808,0.3018952512741089,0.0315516398608613,29.257000068752177,-0.0153275358947722,-0.0144435164162778,-13.254047467678,0.240210548043251,0.2544215321540832,0.2539631724357605,0.2679449617862701,-0.0571058461761964,625800600.0,0.05645462834978651,-0.0558560589998557,0.0018048275028483,0.0166506770127909
0.2379185706377029,737008000,0.0166506770127909,0.2611144520342349,0.2990438970923423,0.0320803647131795,32.02645817582341,-0.0157348670301984,-0.0147017865390619,-15.05729030838464,0.2340219467878341,0.240210548043251,0.2544215321540832,0.254650741815567,0.1828616917467003,633333000.0,0.0547938580304079,-0.025763236901248,-0.0558560589998557,-0.0125242031021931
0.2349388301372528,737096000,-0.0125242031021931,0.2589942745864391,0.296100859940052,0.0308486597598609,31.02619453739977,-0.0161123864835716,-0.0149839065279639,-16.666677237616323,0.2379185706377029,0.2340219467878341,0.240210548043251,0.2539631724357605,0.0001194016889911,636615000.0,0.05728764124506611,0.0166506770127909,-0.025763236901248,-0.0107313757707969
0.2324176132678985,712020000,-0.0107313757707969,0.2574356578290462,0.2932128319144249,0.029261810819223,30.16764872278999,-0.0164256696063217,-0.0152722591436354,-15.57034053817048,0.2349388301372528,0.2379185706377029,0.2340219467878341,0.2544215321540832,-0.0340199919684817,643353600.0,0.06178971584866058,-0.0125242031021931,0.0166506770127909,0.0483232911990691
0.2436487972736358,608412000,0.0483232911990691,0.2568053312599658,0.290476082265377,0.0311474373754752,38.35149619590014,-0.0155879973219066,-0.0153354067792897,-8.044963560462525,0.2324176132678985,0.2349388301372528,0.2379185706377029,0.240210548043251,-0.1455127664953232,625392400.0,0.06300928108493983,-0.0107313757707969,-0.0125242031021931,-0.0301036132726851
0.2363140881061554,783272000,-0.0301036132726851,0.2561177112162113,0.2878080931305884,0.0313970929592738,35.43118845079276,-0.0153391653822704,-0.0153361584998858,-11.80498915495395,0.2436487972736358,0.2324176132678985,0.2349388301372528,0.2340219467878341,0.2874039302314879,629698400.0,0.06540303491341112,0.0483232911990691,-0.0107313757707969,0.0038798721464525
0.2372309565544128,571516000,0.0038798721464525,0.2549716718494891,0.2851446893811225,0.0298064893747057,36.0863505087025,-0.0148962657769136,-0.0152481799552914,-6.840657575531695,0.2363140881061554,0.2436487972736358,0.2324176132678985,0.2379185706377029,-0.2703479761819649,627685800.0,0.06739524809931763,-0.0301036132726851,0.0483232911990691,0.0183575058258951
0.2415859252214431,565396000,0.0183575058258951,0.2537454098463058,0.2823437601327895,0.0296055609874025,39.23995152882277,-0.0140321017391427,-0.0150049643120616,-4.873638605002151,0.2372309565544128,0.2363140881061554,0.2436487972736358,0.2349388301372528,-0.010708361620672,633850400.0,0.06755135213164848,0.0038798721464525,-0.0301036132726851,0.0360527336927793
0.2502957582473755,723316000,0.0360527336927793,0.2532411471009254,0.2801479411125183,0.030634573762752,45.076800274775806,-0.012500338656323,-0.0145040391809139,-1.6216292197348547,0.2415859252214431,0.2372309565544128,0.2363140881061554,0.2324176132678985,0.2793086615398765,651262200.0,0.06731897764272249,0.0183575058258951,0.0038798721464525,0.0100735461864049
0.2528171241283417,1355664000,0.0100735461864049,0.2522211715579032,0.2780804806947708,0.0283825495451473,46.67382445362784,-0.0109566507729391,-0.0137945614993189,5.2481359323241605,0.2502957582473755,0.2415859252214431,0.2372309565544128,0.2436487972736358,0.8742347742895222,692613800.0,0.0646409895612362,0.0360527336927793,0.0183575058258951,-0.0281053525612881
0.2457116097211837,953088000,-0.0281053525612881,0.2510178260505199,0.2762330588698387,0.0288526688422552,42.88899858845123,-0.0101891682441017,-0.0130734828482755,4.99511395995158,0.2528171241283417,0.2502957582473755,0.2415859252214431,0.2363140881061554,-0.2969585383988953,721944200.0,0.0626910313471098,0.0100735461864049,0.0360527336927793,-0.0625001705638405
0.2303545922040939,1288604000,-0.0625001705638405,0.2485309064388274,0.2741931003332138,0.0298197831590802,36.07931626959192,-0.0106968096175258,-0.0125981482021256,-3.179229941292494,0.2457116097211837,0.2528171241283417,0.2502957582473755,0.2372309565544128,0.3520304525919957,743421000.0,0.05893782944323939,-0.0281053525612881,0.0100735461864049,0.0407963472021013
0.2397522181272506,798440000,0.0407963472021013,0.2464221857488155,0.2724786195158958,0.0317018049231088,42.13411237182086,-0.0102229652111813,-0.0121231116039367,2.048783501299356,0.2303545922040939,0.2457116097211837,0.2528171241283417,0.2415859252214431,-0.380383733094108,736701400.0,0.05024434836378891,-0.0625001705638405,-0.0281053525612881,0.0248564607263408
0.2457116097211837,1160988000,0.0248564607263408,0.2449437871575355,0.2709933471679687,0.0322610933168993,45.64993253182806,-0.0092598255040031,-0.01155045438395,5.719874783311596,0.2397522181272506,0.2303545922040939,0.2457116097211837,0.2502957582473755,0.4540704373528381,765759000.0,0.0422711014623941,0.0407963472021013,-0.0625001705638405,-0.0326494061922222
0.237689271569252,624940000,-0.0326494061922222,0.2435799933969974,0.2690725812315941,0.0320242377673031,41.95449195921236,-0.0090396623893708,-0.0110482959850341,-2.445949157586369,0.2457116097211837,0.2397522181272506,0.2303545922040939,0.2528171241283417,-0.4617170892377871,756097800.0,0.03823973281386053,0.0248564607263408,0.0407963472021013,0.0163938979090849
0.2415859252214431,462612000,0.0163938979090849,0.242262041568756,0.2673030906915664,0.0321813572220087,44.31257317400541,-0.0084533096590496,-0.0105292987198372,2.2308602747879824,0.237689271569252,0.2457116097211837,0.2397522181272506,0.2457116097211837,-0.2597497359746535,748525400.0,0.03060153167252591,-0.0326494061922222,0.0248564607263408,-0.0170780586924071
0.2374601066112518,817604000,-0.0170780586924071,0.2414025098085403,0.2653227251768111,0.0305717045974043,42.35077419712961,-0.0082267076123569,-0.0100687804983412,0.0965936571547088,0.2415859252214431,0.237689271569252,0.2457116097211837,0.2303545922040939,0.7673644436374327,753154200.0,0.02853388169850099,0.0163938979090849,-0.0326494061922222,0.0183401672649259
0.2418151646852493,683548000,0.0183401672649259,0.2407951094210147,0.2634432163834571,0.0309438046056198,45.11303847432057,-0.007608006702494,-0.0095766257391717,0.0948894119539689,0.2374601066112518,0.2415859252214431,0.237689271569252,0.2397522181272506,-0.1639620158414098,761970600.0,0.02598563067669893,-0.0170780586924071,0.0163938979090849,-0.0085310884480047
0.2397522181272506,683472000,-0.0085310884480047,0.2400616437196731,0.2622971755266189,0.0309634112092666,44.03666042132084,-0.0072011341287097,-0.0091015274170793,-4.212432601316552,0.2418151646852493,0.2374601066112518,0.2415859252214431,0.2457116097211837,-0.0001111845839648,777543800.0,0.022599706128085123,0.0183401672649259,-0.0170780586924071,-0.0315487760060146
0.2321883291006088,1320808000,-0.0315487760060146,0.2396605327725409,0.2609861013293266,0.0291850998217033,40.24510287820143,-0.0074036822724147,-0.0087619583881464,-8.159571903547459,0.2397522181272506,0.2418151646852493,0.2374601066112518,0.237689271569252,0.9324976004869256,810543800.0,0.023668959682428575,-0.0085310884480047,0.0183401672649259,-0.0987166195125816
0.2092674821615219,2664476000,-0.0987166195125816,0.2384228095412254,0.2594137287139892,0.0361360363823492,31.417463387579048,-0.0093064450209151,-0.0088708557147002,-14.83207391014858,0.2321883291006088,0.2397522181272506,0.2418151646852493,0.2415859252214431,1.0173075874767568,912614000.0,0.0358542727087269,-0.0315487760060146,-0.0085310884480047,0.0065717709923087
0.2106427401304245,984288000,0.0065717709923087,0.2370590180158615,0.2577771809697151,0.0358885481082805,32.375917064883126,-0.0105814500141478,-0.0092129745745897,-8.557177820967743,0.2092674821615219,0.2321883291006088,0.2397522181272506,0.2374601066112518,-0.6305885284761432,924978000.0,0.04363335265091692,-0.0987166195125816,-0.0315487760060146,-0.0010882856141363
0.2104135006666183,917020000,-0.0010882856141363,0.2358327515423297,0.2562735730409622,0.0358608653069961,32.29489908448528,-0.0114780861340025,-0.0096659968864722,-12.237099489549042,0.2106427401304245,0.2092674821615219,0.2321883291006088,0.2418151646852493,-0.0683417861438928,933974200.0,0.049725637118409105,0.0065717709923087,-0.0987166195125816,-0.0261437695578471
0.2049124985933303,955444000,-0.0261437695578471,0.2344574958086013,0.2545361712574958,0.0361578127079838,30.333275171934105,-0.0124886007963274,-0.0102305176684433,-16.60447024629783,0.2104135006666183,0.2106427401304245,0.2092674821615219,0.2397522181272506,0.0419009400013086,946145400.0,0.05688645091257083,-0.0010882856141363,0.0065717709923087,0.0425054239754441
0.2136223912239074,855496000,0.0425054239754441,0.2329561755061149,0.253142582476139,0.035721585894931,36.87154244017626,-0.0124431880763784,-0.0106730517500303,-10.125354075281678,0.2049124985933303,0.2104135006666183,0.2106427401304245,0.2321883291006088,-0.1046089566735465,958499600.0,0.05909758859176578,-0.0261437695578471,-0.0010882856141363,0.0128755975534524
0.2163729071617126,800504000,0.0128755975534524,0.2319591164588927,0.2516527280211448,0.0354829012752089,38.824099325655695,-0.0120463912201106,-0.0109477196440464,-10.436459837889844,0.2136223912239074,0.2049124985933303,0.2104135006666183,0.2092674821615219,-0.0642808382505587,959361200.0,0.06081011056998811,0.0425054239754441,-0.0261437695578471,0.0116526658099491
0.2188942283391952,739904000,0.0116526658099491,0.2310422800481319,0.2501857912540435,0.035613574683027,40.63667207345459,-0.011397098646539,-0.0110375954445449,-7.81852519861409,0.2163729071617126,0.2136223912239074,0.2049124985933303,0.2106427401304245,-0.0757023075462458,967780600.0,0.061676967030368235,0.0128755975534524,0.0425054239754441,0.0094240586782221
0.2209571003913879,466456000,0.0094240586782221,0.2300108388066291,0.2484163010120391,0.035381668460593,42.14699494853186,-0.0105939525787905,-0.010948866871394,-8.625622930228793,0.2188942283391952,0.2163729071617126,0.2136223912239074,0.2104135006666183,-0.3695722688348759,962833600.0,0.0614667888807193,0.0116526658099491,0.0128755975534524,-0.041493696461737
0.2117887735366821,772560000,-0.041493696461737,0.2280854895710944,0.246628473997116,0.035027011217504,37.57173954524991,-0.010575354781029,-0.010874164453321,-11.663476905029778,0.2209571003913879,0.2188942283391952,0.2163729071617126,0.2049124985933303,0.6562333853568183,965295800.0,0.06040563653090672,0.0094240586782221,0.0116526658099491,-0.0389610736834639
0.203537255525589,796148000,-0.0389610736834639,0.2256214961409568,0.2449323296546935,0.0354299038843694,33.99496345513727,-0.0110985077462772,-0.0109190331119122,-12.33958385677736,0.2117887735366821,0.2209571003913879,0.2188942283391952,0.2136223912239074,0.0305322563943253,937320000.0,0.05948930286851037,-0.041493696461737,0.0094240586782221,0.0090090499016264
0.2053709328174591,1343584000,0.0090090499016264,0.2236044622957706,0.2432086807489394,0.0354130280007754,35.46523622343122,-0.0112356304536441,-0.0109823525802586,-1.8619946605250792,0.203537255525589,0.2117887735366821,0.2209571003913879,0.2163729071617126,0.6876058220330894,956844800.0,0.058956822831558925,-0.0389610736834639,-0.041493696461737,0.0479910696470304
0.2152269035577774,1797392000,0.0479910696470304,0.2228480778634547,0.2416913178563117,0.0351323313332138,42.83588180088941,-0.0104287901174116,-0.0108716400876892,2.176274114415011,0.2053709328174591,0.203537255525589,0.2117887735366821,0.2188942283391952,0.337759306451997,982284200.0,0.059050853385022306,0.0090090499016264,-0.0389610736834639,-0.0255590127497702
0.2097259163856506,814008000,-0.0255590127497702,0.2213467627763747,0.2403389886021613,0.0339115552738619,40.084124567157424,-0.0101166288293375,-0.0107206378360189,-0.3267776443951153,0.2152269035577774,0.2053709328174591,0.203537255525589,0.2209571003913879,-0.5471171564132922,983062600.0,0.057908665840055495,0.0479910696470304,0.0090090499016264,0.0131147408200438
0.2124764174222946,481224000,0.0131147408200438,0.2196850031614303,0.2393167179822921,0.0334457241076879,42.0873583913511,-0.0095373556140561,-0.0104839813916263,3.691292078759756,0.2097259163856506,0.2152269035577774,0.2053709328174591,0.2117887735366821,-0.4088215349234897,949074400.0,0.053602725658957295,-0.0255590127497702,0.0479910696470304,0.005393416434235
0.2136223912239074,352920000,0.005393416434235,0.2184816591441631,0.2384640592336654,0.0329703340544804,42.94329962342049,-0.0088834045510824,-0.0101638660235175,0.0,0.2124764174222946,0.2097259163856506,0.2152269035577774,0.203537255525589,-0.2666201186973218,935473400.0,0.05105726676531111,0.0131147408200438,-0.0255590127497702,0.0600861219161112
0.2264581322669983,1615100000,0.0600861219161112,0.2177252694964408,0.2379918920993804,0.0357761540475201,51.57626159867865,-0.0072458805917415,-0.0095802689371623,4.661038776794824,0.2136223912239074,0.2124764174222946,0.2097259163856506,0.2053709328174591,3.5763912501416755,993097800.0,0.04691764195501061,0.005393416434235,0.0131147408200438,0.0091093525001857
0.2285210192203521,1305308000,0.0091093525001857,0.2172783151268958,0.2373592776060104,0.0356978149122895,52.81199270534968,-0.0057157853043352,-0.0088073722105969,4.397919010564033,0.2264581322669983,0.2136223912239074,0.2124764174222946,0.2152269035577774,-0.1918097950591294,1017483000.0,0.04436301342186211,0.0600861219161112,0.005393416434235,-0.0150451369104912
0.2250828891992569,748620000,-0.0150451369104912,0.2164417013525962,0.2365387120842933,0.0355112386700261,50.49897081817157,-0.0047261223280862,-0.0079911222340947,1.8672352237429024,0.2285210192203521,0.2264581322669983,0.2136223912239074,0.2097259163856506,-0.4264801870516383,1020736600.0,0.038737413742960886,0.0091093525001857,0.0600861219161112,-0.0101833445580512
0.2227907925844192,641332000,-0.0101833445580512,0.2155936300754546,0.235786907672882,0.0355267809080274,48.959472481147046,-0.0040797317224869,-0.0072088441317732,5.194807479175245,0.2250828891992569,0.2285210192203521,0.2264581322669983,0.2124764174222946,-0.1433143650984478,1018629600.0,0.032631835888732114,-0.0150451369104912,0.0091093525001857,0.0205758894732253
0.2273749113082885,757532000,0.0205758894732253,0.2153529591858387,0.2348700731992721,0.0352368512676481,52.104327256452926,-0.0031611229826062,-0.0063992999019398,11.71169166113797,0.2227907925844192,0.2250828891992569,0.2285210192203521,0.2136223912239074,0.1811854078698709,990465800.0,0.030803276646679506,-0.0101833445580512,-0.0150451369104912,-0.0120965691304049
0.2246244549751281,657596000,-0.0120965691304049,0.216120807826519,0.2339669919013976,0.0268467546338204,50.10935069750733,-0.002624800708905,-0.0056444000633328,9.374998639550514,0.2273749113082885,0.2227907925844192,0.2250828891992569,0.2264581322669983,-0.1319231398805594,890121800.0,0.03130677373902632,0.0205758894732253,-0.0101833445580512,0.0326529431697357
0.2319591045379638,1060416000,0.0326529431697357,0.2171866260468959,0.2330043143033981,0.0276067126482479,55.05173216044263,-0.0015895926865038,-0.004833438587967,7.774214423753323,0.2246244549751281,0.2273749113082885,0.2227907925844192,0.2285210192203521,0.612564553312368,893928200.0,0.03386671733375929,-0.0120965691304049,0.0205758894732253,-0.0474307924601219
0.2209571003913879,602804000,-0.0474307924601219,0.2177138060331344,0.231784923672676,0.0300023864918426,47.45727069527409,-0.0016380700061555,-0.0041943648716047,5.355172216811321,0.2319591045379638,0.2246244549751281,0.2273749113082885,0.2250828891992569,-0.4315400748385539,878217400.0,0.033400805466220596,0.0326529431697357,-0.0120965691304049,-0.0321576889409219
0.2138516306877136,931488000,-0.0321576889409219,0.2181607626378535,0.2305563646554946,0.0303367926555486,43.30252115714671,-0.0022242014437124,-0.0038003321860263,0.6472310113765589,0.2209571003913879,0.2319591045379638,0.2246244549751281,0.2227907925844192,0.5452584919808097,877019600.0,0.0314135594789893,-0.0474307924601219,0.0326529431697357,0.0075029230719918
0.2154561430215835,851440000,0.0075029230719918,0.2182524502277373,0.229566184580326,0.02888685390364,44.48445095200228,-0.0025300789200798,-0.003546281532837,0.858408047569359,0.2138516306877136,0.2209571003913879,0.2319591045379638,0.2273749113082885,-0.085935621285513,876816800.0,0.03123276196727129,-0.0321576889409219,-0.0474307924601219,0.0180848393773935
0.2193526327610016,596292000,0.0180848393773935,0.2184014365077018,0.2285943379998206,0.0290244045712931,47.35459419044224,-0.0024300626169944,-0.0033230377496685,-3.137665861175254,0.2154561430215835,0.2138516306877136,0.2209571003913879,0.2246244549751281,-0.2996664474302358,866606200.0,0.031195447948778487,0.0075029230719918,-0.0321576889409219,0.0344828499781189
0.2269165366888046,566484000,0.0344828499781189,0.2188025519251823,0.2280396538972854,0.0298977680547903,52.489534163885104,-0.0017206208967809,-0.0030025543790909,-0.7021159528438625,0.2193526327610016,0.2154561430215835,0.2138516306877136,0.2319591045379638,-0.0499889315972711,857935200.0,0.03211386234015812,0.0180848393773935,0.0075029230719918,0.0090909502826714
0.2289794236421585,899820000,0.0090909502826714,0.2192036680877208,0.2275399789214134,0.0298936390310697,53.81269199745896,-0.0009806214912544,-0.0025981678015236,1.7311553342698405,0.2269165366888046,0.2193526327610016,0.2154561430215835,0.2209571003913879,0.5884296820386807,879603400.0,0.03334511959791611,0.0344828499781189,0.0180848393773935,0.0330326607490074
0.2365432232618332,1224156000,0.0330326607490074,0.2204413905739783,0.2271824127435683,0.028783698842974,58.388663373056616,0.0002137053230921,-0.0020357931766005,6.172800284016655,0.2289794236421585,0.2269165366888046,0.2193526327610016,0.2138516306877136,0.3604454224178168,902183200.0,0.03595808158409569,0.0090909502826714,0.0344828499781189,-0.0135653903167207
0.2333344221115112,697748000,-0.0135653903167207,0.2219312489032744,0.2270448902249336,0.0272163873946442,55.860233746781226,0.0008910233300549,-0.0014504298752694,2.62100632340323,0.2365432232618332,0.2289794236421585,0.2269165366888046,0.2154561430215835,-0.4300170893252167,897263200.0,0.0339845783691283,0.0330326607490074,0.0090909502826714,-0.0108057394917927
0.2308130711317062,609292000,-0.0108057394917927,0.2232033558189868,0.226980712711811,0.027506345594347,53.88567154085795,0.0012103980627045,-0.0009182642876746,2.7550945676254823,0.2333344221115112,0.2365432232618332,0.2289794236421585,0.2193526327610016,-0.1267735629482277,860548600.0,0.0310352270185677,-0.0135653903167207,0.0330326607490074,0.0566041621596113
0.2438780516386032,1015792000,0.0566041621596113,0.2246359132230281,0.227099902331829,0.0282521751688825,61.48328882336559,0.0024890473886901,-0.0002368019524016,5.138382959522359,0.2308130711317062,0.2333344221115112,0.2365432232618332,0.2269165366888046,0.6671677947519417,821468600.0,0.035142505738209096,-0.0108057394917927,-0.0135653903167207,-0.009398658066027
0.2415859252214431,698536000,-0.009398658066027,0.2262289136648177,0.2272328442335128,0.0275038619608981,59.62719308431115,0.0032796252673533,0.0004664834915493,9.336122167386662,0.2438780516386032,0.2308130711317062,0.2333344221115112,0.2289794236421585,-0.31232378282168,815695000.0,0.03531272975192851,0.0566041621596113,-0.0108057394917927,0.0018973564749844
0.2420442998409271,555572000,0.0018973564749844,0.2277073077857493,0.2274253779649734,0.0274966892024166,59.88797922308546,0.0038982147400272,0.0011528297412449,13.183284627080116,0.2415859252214431,0.2438780516386032,0.2308130711317062,0.2365432232618332,-0.2046623223427282,819412400.0,0.035518198169927906,-0.009398658066027,0.0566041621596113,0.0009474049575337
0.2422736138105392,365280000,0.0009474049575337,0.2291398689150809,0.2273978742957114,0.0275273931988683,60.02708846221533,0.0043567333644555,0.001793610465887,12.446835078760898,0.2420442998409271,0.2415859252214431,0.2438780516386032,0.2333344221115112,-0.3425154615423383,820030400.0,0.03519365218288051,0.0018973564749844,-0.009398658066027,-0.0018922783958157
0.2418151646852493,416884000,-0.0018922783958157,0.2299077205359935,0.2275078958272933,0.0245220161468481,59.58220798671464,0.0046297507797029,0.0023608385286502,10.240374889287086,0.2422736138105392,0.2420442998409271,0.2415859252214431,0.2308130711317062,0.1412724485326324,760119600.0,0.036849724523894706,0.0009474049575337,0.0018973564749844,0.0151658796393208
0.2454825043678283,443168000,0.0151658796393208,0.2307557947933673,0.2276729267835616,0.0246311726881667,62.00789150227456,0.0050834439340803,0.0029053596097362,8.181848687601502,0.2418151646852493,0.2422736138105392,0.2420442998409271,0.2438780516386032,0.0630487137908866,717012600.0,0.039350251375803225,-0.0018922783958157,0.0009474049575337,0.0541546184266021
0.2587765157222748,1779624000,0.0541546184266021,0.2324404761195182,0.2280167385935783,0.0266142996643848,69.21942831448513,0.0064414614829177,0.0036125799843725,13.012999860931696,0.2454825043678283,0.2418151646852493,0.2422736138105392,0.2415859252214431,3.0156870532168387,768562800.0,0.04620313164640108,0.0151658796393208,-0.0018922783958157,0.0088574367285227
0.2610686123371124,999996000,0.0088574367285227,0.2343543671071529,0.228232195675373,0.0262933533321804,70.26735181004553,0.0076148736915049,0.004413038725799,10.36824844824733,0.2587765157222748,0.2454825043678283,0.2418151646852493,0.2420442998409271,-0.438085797898882,786496000.0,0.05181493666593062,0.0541546184266021,0.0151658796393208,0.0201930157834311
0.2663403749465942,1240872000,0.0201930157834311,0.2363026402890681,0.228502660691738,0.0262840714351218,72.5795992287597,0.0088679740210232,0.0053040257848438,14.145342353006685,0.2610686123371124,0.2587765157222748,0.2454825043678283,0.2422736138105392,0.240876963507854,810663000.0,0.05866344239323379,0.0088574367285227,0.0541546184266021,0.0550775996150791
0.2810097634792328,1086976000,0.0550775996150791,0.2391219057142734,0.229208623766899,0.0277936659890132,77.76206088290449,0.0109188958826965,0.0064269998044144,21.74776848702966,0.2663403749465942,0.2610686123371124,0.2587765157222748,0.2418151646852493,-0.1240224616237614,832132000.0,0.06982711628707369,0.0201930157834311,0.0088574367285227,-0.0212075926891611
0.2750502228736877,999504000,-0.0212075926891611,0.2412764616310596,0.2301025363802909,0.0282544775947154,71.8230818664095,0.011925906684617,0.0075267811804549,12.781868243427551,0.2810097634792328,0.2663403749465942,0.2610686123371124,0.2454825043678283,-0.080472797927461,829086400.0,0.07642947684262957,0.0550775996150791,0.0201930157834311,-0.0024993623467544
0.2743627727031708,723192000,-0.0024993623467544,0.2439467452466487,0.2307947474718093,0.0251532079457666,71.14805634429702,0.0125241281632928,0.0085262505770225,13.567366332158493,0.2750502228736877,0.2810097634792328,0.2663403749465942,0.2587765157222748,-0.2764491187629064,835105800.0,0.07934446607473869,-0.0212075926891611,0.0550775996150791,-0.0075192641564219
0.2722997665405273,974904000,-0.0075192641564219,0.2468691520392894,0.2313265106081962,0.0234658031076792,69.05071873284977,0.0126855248055397,0.0093581054227259,12.499970757206125,0.2743627727031708,0.2750502228736877,0.2810097634792328,0.2610686123371124,0.3480569475326054,837276600.0,0.07788427322775637,-0.0024993623467544,-0.0212075926891611,-0.0168350979066778
0.267715573310852,787632000,-0.0168350979066778,0.2494821235537529,0.2319270366430282,0.0243481568331006,64.500664558723,0.0123017201530178,0.0099468283687843,10.501333224099564,0.2722997665405273,0.2743627727031708,0.2750502228736877,0.2663403749465942,-0.1920927599025135,834086200.0,0.07406723125623779,-0.0075192641564219,-0.0024993623467544,-0.0282532290835932
0.260151743888855,999120000,-0.0282532290835932,0.2515220791101455,0.2322983530163765,0.0258181838935194,57.74001045834397,0.0112574455550933,0.0102089518060461,7.58289052197072,0.267715573310852,0.2722997665405273,0.2743627727031708,0.2810097634792328,0.2685111828874398,854227600.0,0.06890052307528671,-0.0168350979066778,-0.0075192641564219,-0.0096916754761353
0.2576304376125335,749500000,-0.0096916754761353,0.253057774156332,0.2327017596364021,0.0253984090773624,55.64624071602475,0.0101098618730801,0.0101891338194529,4.948594310616472,0.260151743888855,0.267715573310852,0.2722997665405273,0.2750502228736877,-0.2498398590759868,863378400.0,0.0650318762991933,-0.0282532290835932,-0.0168350979066778,0.0071174714791579
0.2594641149044037,753588000,0.0071174714791579,0.2545820087194442,0.2330547386407852,0.02539233169954,56.87114451003118,0.0092418219987964,0.0099996714553216,0.2657115852301217,0.2576304376125335,0.260151743888855,0.267715573310852,0.2743627727031708,0.0054543028685789,856066800.0,0.06112570673643647,-0.0096916754761353,-0.0282532290835932,-0.0477031751386461
